LOGRADOURO,LOT. / CON,NOME DO LOTEAMENTO/BAIRRO/CONDOMÍNIO,UBS DE REFERÊNCIA,CEP
Rua Itália ,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270180
Rua Alexandre Pedroni  ,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13271341
Rua José Pisciotta,LOTEAMENTO,VILA SÃO LUIZ,UBS Vila Itália,13270300
Avenida Gessy Lever,LOTEAMENTO FECHADO,RESIDENCIAL PORTO DO SOL,UBS São Marcos,13272000
Rua Luiz Benedito Bonetto,LOTEAMENTO FECHADO,RESIDENCIAL PORTO DO SOL,UBS São Marcos,
Rua Elton Machado Barbosa,LOTEAMENTO FECHADO,RESIDENCIAL PORTO DO SOL,UBS São Marcos,13273164
Rua Jesus Antônio de Souza  ,LOTEAMENTO FECHADO,RESIDENCIAL PORTO DO SOL,UBS São Marcos,13273165
Rua Pedro Juliato ,LOTEAMENTO FECHADO,RESIDENCIAL PORTO DO SOL,UBS São Marcos,13273167
Rua Isaura Aparecida de O.b.terini,SUBDIVISÃO,FREDERICO BRECIANI,UBS Paraíso,
Rua Vereador Antonio Ferrari ,SUBDIVISÃO,FREDERICO BRECIANI,UBS Paraíso,13273117
Rua Antonio Bressan,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277413
Rua Lourenco Barbisan  ,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277440
Rua Dora Luiza Randi Spanholeto,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277415
Rua Luiz Jose Juliatto,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277411
Rua Pedro Alvares Cabral,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277010
Rua Mariano Piato ,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277412
Rua Eng. Antonio Mayer,LOTEAMENTO,RESIDENCIAL AUGUSTO VALENTIN JULIATO,UBS Maracanã,13277460
Rua Ermelinda Aparecida Pacifico Brolacci ,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275644
Avenida Olga Pogette Vieira  ,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275620
Rua Marcia Pacheco Lopes,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275645
Rua Romualdo Fagnani,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275646
Rua Carlos Spontiatti  ,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275642
Rua Ver. Reinaldo Rossi Filho,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,
Rua Jose Rubens Trivelato,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275641
Rua Antonieta Barbosa  ,LOTEAMENTO,JARDIM UNIÃO,UBS Bom Retiro,13275643
Rua Clark  ,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,13279400/13279801
Rua Antonio Felamingo  ,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,13279452
Rua Texpal,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,13278454
Rua dos Correios,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,13279403
Rua Doutor Calil Moysés,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,13279422
Rua Antonio Carlos Teofilo,LOTEAMENTO,CHÁCARAS JOAPIRANGA,UBS Reforma Agrária,
Rua Bartolomeu Bueno da Silva ,LOTEAMENTO FECHADO,PORTAL DO ANHANGUERA,UBS Reforma Agrária,13279392
Rua Antonio Raposo Tavares ,LOTEAMENTO FECHADO,PORTAL DO ANHANGUERA,UBS Reforma Agrária,13279390
Rua Antonio Raposo Tavares,LOTEAMENTO FECHADO,PORTAL DO ANHANGUERA,UBS Reforma Agrária,13279390
Rua Carlos Pedroso da Silveira,LOTEAMENTO FECHADO,PORTAL DO ANHANGUERA,UBS Reforma Agrária,13279394
Rua Luiz Antonio Castelluber,LOTEAMENTO FECHADO,RESIDENCIAL IPÊ DOURADO,UBS Vila Itália,13278202
Rua Antonio Bertolli,LOTEAMENTO FECHADO,RESIDENCIAL IPÊ DOURADO,UBS Vila Itália,13278201
Rua Antonio Carlos de Almeida,LOTEAMENTO FECHADO,RESIDENCIAL IPÊ DOURADO,UBS Vila Itália,13278203
Rua Arthur Bernardes,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271100
Rua Abolicao,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271090
Rua General Osório,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271130
Rua José Pinheiro de Camargo ,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271110
Rua Dom Nery ,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271170
Rua Fioravante Menegaldo,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271115
Rua Jose Solidario Pedroso,LOTEAMENTO,VILA EL AIUB,UBS Vila Santana,13271120
Avenida Custódio do Santos Pereira,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,
Rua Nilo Tordin  ,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278141
Rua Armando Fogagnoli  ,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278142
Rua Dr. Telêmaco Paioli Melges,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278135
Rua Jonas Angelo Botura ,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278136
Avn Nelson Martini,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278143
Rua Dr. Adilson Ricardo Zillete,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278137
Rua Joao Argentone,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278138
Rua João Romanetto,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278139
Rua Dr. Guilherme Campos,LOTEAMENTO,RESIDENCIAL FAZENDA SÃO JOSÉ / RESERVA COLONIAL (NOME COMERCIAL),UBS Vila Itália,13278140
Rua Abolicao,LOTEAMENTO,ANTÔNIO BISSOTO,UBS Vila Santana,13271090
Avn Tiradentes,LOTEAMENTO,ANTÔNIO BISSOTO,UBS Vila Santana,13271060
Rua Dom Nery ,LOTEAMENTO,ANTÔNIO BISSOTO,UBS Vila Santana,13271170
Rua Arthur Bernardes,LOTEAMENTO,ANTÔNIO BISSOTO,UBS Vila Santana,13271100
Rua Alexandre H. Moletta,LOTEAMENTO,JARDIM SÃO PAULO,UBS Pinheiros,
Rua Mario Garcia (Mario Pipoqueiro) ,LOTEAMENTO,JARDIM MORUMBI,UBS Maracanã,13277755
Rua Aparecido Ferrari  ,LOTEAMENTO,JARDIM MORUMBI,UBS Maracanã,13277756
Rua Das Orquideas ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273320
Rua Carlos Alberto Bianchin  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273063
Rua Das Margaridas,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273045
Rua Das Acacias  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273017/13273390
Rua Das Magnólias,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273047
Rua Dos Manacas  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273030
Rua Das Azaleas  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273450
Rua Vico Levrero,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273070
Rua Ver. Fernando Spadaccia  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,
Rua Das Vitorias Regias ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273053
Rua Das Gardênias,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273350
Rua Dos Geranios,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273340
Rua Dos Miosótis ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273051
Rua Dos Ibiscus  ,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273052
Rua Francisco Marcussi,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273032
Rua Armando Rovere,LOTEAMENTO,JARDIM NOVO MUNDO III,UBS Paraíso,13273041
Rua Arthur Bernardes  ,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271100
Rua Arthur Bernardes,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271100
Rua Pe Manoel da Nobrega ,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271080
Rua Abolicao,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271090
Rua Dom Nery ,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271170
Rua Paulo Setubal ,LOTEAMENTO,VILA ANGELI,UBS Vila Santana,13271070
Rua José Pisciotta,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13270300
Avn Onze de Agosto,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13270190/13271210/13276130
Rua Fioravante Basilio Maglio ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,
Rua Gervasio Jose Marchiori  ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271300
Rua General Osório,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271130
Rua Samuel Fragoso Coimbra,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271280
Rua Lazara da Cruz Barbosa,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271240
Rua Lazara da Cruz Barbosa ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271240
Rua Guilherme Yansen,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,
Rua Lázara da Cruz Barbosa,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271240
Rua Paulo Setubal ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271070
Rua Paulo Setubal,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271070
Rua Manoel Estabino do Nascimento  ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,13271290
Rua Fioravante B. Maglio ,LOTEAMENTO,VILA NOVA VALINHOS,UBS Vila Itália,
Avn Invernada,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271450
Rua Castro Alves,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271020
Rua Castro Alves ,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271020
Rua Dom Pedro II  ,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271030
Rua Carlos Gomes ,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271050
Rua Rio Branco,LOTEAMENTO,VILA SÃO SEBASTIÃO,UBS Vila Santana,13271040
Rua Barão de Mauá,SUBDIVISÃO,JOÃO MARTINHO BOTURA,UBS Imperial,13276080
Rua Casemiro de Abreu  ,SUBDIVISÃO,JOÃO MARTINHO BOTURA,UBS Imperial,
Rua Aristides Capelato,SUBDIVISÃO,ASTOLFI,UBS Bom Retiro,13275546
Rua Anna Formagio ,LOTEAMENTO,JARDIM SAMAMBAIA,UBS São Marcos,13272785
Rua Nádia Lucíola Avanse,LOTEAMENTO,JARDIM SAMAMBAIA,UBS São Marcos,13272786
Rua Renato Lovizaro,LOTEAMENTO,JARDIM SAMAMBAIA,UBS São Marcos,13272787
Acesso 2,CONDOMÍNIO HORIZONTAL,VILLAGIO DI FIORI,UBS Bom Retiro,13272611/13272718
Rua Sebastiao Barbarini ,CONDOMÍNIO HORIZONTAL,VILLAGIO DI FIORI,UBS Bom Retiro,13275430
Acesso 1,CONDOMÍNIO HORIZONTAL,VILLAGIO DI FIORI,UBS Bom Retiro,13272717
Rua Manoel de Almeida Ramos  ,LOTEAMENTO,JARDIM SÃO PEDRO,UBS Bom Retiro,
Rua Antonio Matiazzo,LOTEAMENTO,JARDIM SÃO PEDRO,UBS Bom Retiro,13275422
Avn Rosa Belmiro Ramos,LOTEAMENTO,JARDIM SÃO PEDRO,UBS Bom Retiro,13275400
Rua Sebastiao Barbarini ,LOTEAMENTO,JARDIM SÃO PEDRO,UBS Bom Retiro,13275430
Rua Antonio Moyses,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277240
Rua Dr Alfredo Zacharias ,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277280
Avenida Dr Jose Pagano Brundo ,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277210
Rua Domingos Capellato,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277250
Rua José Oscar  ,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277260
Rua Natale Capellato,LOTEAMENTO,VILA PAGANO,UBS Maracanã,
Rua Dr Alcides Gomes de Miranda,LOTEAMENTO,VILA PAGANO,UBS Maracanã,
Edson Adolfo Moysés,LOTEAMENTO,VILA PAGANO,UBS Maracanã,13277201
Rua Pedro Dorigon ,LOTEAMENTO,JARDIM ELISA,UBS Bom Retiro,13275543
Rua Jose Juliatto ,LOTEAMENTO,JARDIM ELISA,UBS Bom Retiro,13275541
Avn Rosa Belmiro Ramos,LOTEAMENTO,JARDIM ELISA,UBS Bom Retiro,13275400
Rua Darcy Marchiori,LOTEAMENTO,JARDIM ELISA,UBS Bom Retiro,13275542
Rua Antonio Luccas Falsarella ,LOTEAMENTO,JARDIM ELISA,UBS Bom Retiro,
Rua Agostinho Ramos,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275538
Rua Pedro Dorigon ,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275543
Rua Jose Roncatto ,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275536
Rua Jose Juliatto ,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275541
Rua Eduardo Luiz da Costa Lobo,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275537
Avn Rosa Belmiro Ramos,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275400
Rua Darcy Marchiori,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275542
Rua Gedeão Menegaldo  ,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275443
Rua Ocleide Madia Zanella,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275535
Rua Joao Gouveia,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,13275539
Rua Antonio Luccas Falsarella ,LOTEAMENTO,PEDRA VERDE,UBS Bom Retiro,
Ald das Oliveiras ,LOTEAMENTO FECHADO,CEDROS DO LÍBANO,UBS Vila Santana,13273285/13274143
Ald dos Carvalhos ,LOTEAMENTO FECHADO,CEDROS DO LÍBANO,UBS Vila Santana,13274144
Ald das Nogueiras ,LOTEAMENTO FECHADO,CEDROS DO LÍBANO,UBS Vila Santana,13274146
Rua Brasilia,SUBDIVISÃO,JOSÉ CEDRAN,UBS Vila Santana,13274008
Rua Santa Catarina,SUBDIVISÃO,JOSÉ CEDRAN,UBS Vila Santana,13274012/13274130
Rua Rio de Janeiro,LOTEAMENTO,JARDIM SANT'ANA,UBS Vila Santana,13274140
Avn Brasil ,LOTEAMENTO,JARDIM SANT'ANA,UBS Vila Santana,13274010
Rua Mato Grosso  ,LOTEAMENTO,JARDIM SANT'ANA,UBS Vila Santana,13274120
Rua Bahia  ,LOTEAMENTO,JARDIM SANT'ANA,UBS Vila Santana,13274020
Rua Pará,LOTEAMENTO,JARDIM SANT'ANA,UBS Vila Santana,13274029
Rua Rio de Janeiro,LOTEAMENTO,JARDIM SÃO FELIPE,UBS Vila Santana,13274140
Rua Goiás,LOTEAMENTO,JARDIM SÃO FELIPE,UBS Vila Santana,13274150
Avn Brasil ,LOTEAMENTO,JARDIM SÃO FELIPE,UBS Vila Santana,13274010
Rua Romano Baldin ,LOTEAMENTO,JARDIM SÃO FELIPE,UBS Vila Santana,13274030
Rua Pará,LOTEAMENTO,JARDIM SÃO FELIPE,UBS Vila Santana,13274029
Rua Jose Fiorin,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274380
Avenida Dr Altino Gouveia,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274350
Rua Paraná,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274190
Est Da Fonte Sonia,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Avn Lino Buzatto,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274440
Rua Armando Concon,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274362
Rua Francisco de Castro Junior,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274460
Rua Guilherme Mamprim  ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274450
Rua Alexandre H. Moletta,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua João da Silva Martins,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274320
Rua Aldino Bartholo,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274370
Rua Hygino Guilherme Costato ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua Hygino Guilherme Costato,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua Paschoal Evangelista,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274271
Rua Humberto Biscardi  ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274300
Rua Luiz Angeli  ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274400
Rua Horacio Amaral,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274360
Rua Horácio Salles Cunha,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274280
Rua José Guirardello  ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274330
Avenida dos Estados,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274170
Rua Domingos Agnello,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274430
Rua Martinho Calsavara,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274390
Rua Joaquim da Silva Moreira,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274310
Rua Jose Fiorin  ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274380
Rua Humberto Barbin,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13273010
Avenida João Antunes dos Santos,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274290
Rod Flávio de Carvalho ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13273000
Rua Sonia Fabrini Woelzke,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274275
Rua Olavo Antonio ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274451
Rua Alexandre H. Moletta�,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua Maria Fonseca Carvalho,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua Antonio Tassi,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13273020
Rua Lucia Ap. Rovere D'avila ,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,
Rua Luiz Conte,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274432
Rua Jose Marigheto,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274431
Rua Jose Ungaretti,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274441
Rua Antonio Bergamo,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274442
Rua Paschoal Valente,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274261
Rua Alexandre Humberto Moletta,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274340
Rua Orozimbo Maia,LOTEAMENTO,JARDIM PINHEIROS,UBS Pinheiros,13274000
Rua Paschoal Valente,SUBDIVISÃO,STOPIGLIA,UBS Vila Santana,13274261
Avn Lino Buzatto,SUBDIVISÃO,STOPIGLIA,UBS Vila Santana,13274440
Rua Humberto Biscardi  ,SUBDIVISÃO,STOPIGLIA,UBS Vila Santana,13274300
Rua Pietro Stopiglia,SUBDIVISÃO,STOPIGLIA,UBS Vila Santana,13274260
Rua Guilherme Mamprim  ,SUBDIVISÃO,STOPIGLIA,UBS Vila Santana,13274450
Rua Paulo VI,LOTEAMENTO,JARDIM SOLEIL,UBS Jurema,13271751
Rua Prf Jose Leme do Prado,LOTEAMENTO,JARDIM SOLEIL,UBS Jurema,
Rua das Turmalinas,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275580
Rua Do Ouro ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275589
Rua Das Ametistas ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275583
Rua Vitorio Baron (prolongamento)  ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275616
Rua dos Topázios ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275586
Rua Das Esmeraldas,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275584
Rua Vitório Baron,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275616
Rua da Prata,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275590
Rua Dos Diamantes ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275588
Rua Dos Rubis,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275587
Rua Das Pérolas,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275585
Rua Das Safiras  ,LOTEAMENTO,JARDIM NOVA PALMARES,UBS Bom Retiro,13275582
Rua José Milani,LOTEAMENTO,VILA ROSA,UBS Imperial,13270200
Rua Vitória Colombo Rossi,LOTEAMENTO,VILA ROSA,UBS Imperial,13270260
Rua Itália ,LOTEAMENTO,VILA ROSA,UBS Imperial,13270180
Rua Dom Paulo de Tarso Campos,LOTEAMENTO,VILA ROSA,UBS Imperial,13270240
Rua Ferrucio Celani,LOTEAMENTO,VILA ROSA,UBS Imperial,13270250
Rua Dona Rosina Zagatti Celani,LOTEAMENTO,VILA ROSA,UBS Imperial,13270111
Rua Elizabeth G. P. Zampelli,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,
Alameda Carlos (ICO) Barduchi,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278170
Alameda Maria Tereza,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278181
Rua Luiz Antonio Castelluber,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278202
Alameda Altino Cruz,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278210
Rua Eng. Paulo de Campos Fessel,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278209/13278550
Rua João Solar  ,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278190
Rua Silvio Graciano Concon,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278205
Rua Geraldo de Gasperi,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278085
Rua Julia Ostanelli Favrin,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278065/13278111
Avenida Antonio Ribeiro,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278106
Rua Guilherme Mamprim  ,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13274450
Avn Dr Antonio Bento Ferraz,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278160
Rua Rosa Barbisan Bernardo,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278101
Alameda Carlos (ico) Barduchi,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278170
Rua José Rielli,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278171
Rua Antonio Bertolli,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278201
Rua Antonio Carlos de Almeida,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278203
Rua Luiz Carlos Brunello,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278074
Est Duilio Beltramini  ,LOTEAMENTO,Chácaras Dois Córregos,UBS Vila Itália,13278078
Rua Joao Bissotto Filho ,LOTEAMENTO,CHÁCARAS ALDEIA I,UBS Bom Retiro,13275410
Rua Accacio Pedro de Oliveira,LOTEAMENTO,CHÁCARAS ALDEIA I,UBS Bom Retiro,13275416
Rua Lourenco Ferrari (prolong),LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273071
Rua Alberto Mello Figueiredo,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,
Rua Das Azaleas (prolongamento),LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273450
Rua Antonio Bissoto,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273096
Rua Luiz de Franca Pinto,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273097
Rua Das Acacias (prolongamento),LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273017/13273390
Rua Das Acacias  ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273017/13273390
Rua Alberto de M. Figueiredo (prolong)  ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,
Rua Alice Garrido ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273095
Rua Ver. Walter Obmer Woelzke ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,
Rua Lourenco Ferrari  ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273071
Rua Vico Levrero (prolongamento),LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13273070
Rua Ver. Fernando Spadaccia  ,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,
Avenida Dr Altino Gouveia,LOTEAMENTO,RESIDENCIAL FONTE NOVA,UBS Pinheiros,13274350
Rua Pedro Pellegrini,LOTEAMENTO,CHÁCARAS SÃO PEDRO,UBS Portugal,13273701
